Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS00145,NC_007793.1,35877,36551,-,NA,IS6-like element IS257 family transposase,WP_001106057.1
SAUSA300_RS00155,NC_007793.1,37813,38556,+,NA,glycerophosphoryl diester phosphodiesterase,WP_000958858.1
SAUSA300_RS00160,NC_007793.1,38653,39081,+,NA,MaoC family dehydratase,WP_000872606.1
SAUSA300_RS00165,NC_007793.1,39127,41136,-,mecA,PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA,WP_001801873.1
SAUSA300_RS00170,NC_007793.1,41233,42219,+,NA,beta-lactam sensor/signal transducer MecR1,WP_001549960.1
SAUSA300_RS00175,NC_007793.1,42209,42451,+,NA,type I restriction enzyme endonuclease domain-containing protein,NA
SAUSA300_RS00180,NC_007793.1,42442,44052,-,NA,IS1182 family transposase,NA
SAUSA300_RS00185,NC_007793.1,44101,44607,-,NA,DUF1643 domain-containing protein,WP_001092189.1
SAUSA300_RS00190,NC_007793.1,44622,44933,-,NA,DUF960 family protein,WP_000700851.1
SAUSA300_RS00195,NC_007793.1,45020,45370,-,NA,SAUGI family uracil-DNA glycosylase inhibitor,WP_000849672.1
SAUSA300_RS00200,NC_007793.1,45892,47520,-,ccrB,cassette chromosome recombinase CcrB,WP_001186608.1
SAUSA300_RS00205,NC_007793.1,47542,48891,-,ccrA,cassette chromosome recombinase CcrA,WP_000815640.1
SAUSA300_RS00210,NC_007793.1,49125,50912,-,cch1,cassette chromosome replicative helicase,WP_000122620.1
SAUSA300_RS00215,NC_007793.1,50912,51202,-,ssb,cassette chromosome ssDNA-binding protein,WP_001036438.1
SAUSA300_RS00220,NC_007793.1,51341,52390,+,NA,hypothetical protein,WP_000613248.1
SAUSA300_RS00225,NC_007793.1,53118,54608,+,NA,RNA-binding domain-containing protein,WP_000554504.1
SAUSA300_RS00235,NC_007793.1,54981,56299,-,cstB,persulfide dioxygenase-sulfurtransferase CstB,NA
SAUSA300_RS00240,NC_007793.1,56489,56860,+,NA,HNH endonuclease,WP_001549968.1
SAUSA300_RS00245,NC_007793.1,56989,57609,+,NA,hypothetical protein,WP_000673114.1
SAUSA300_RS00250,NC_007793.1,59098,60063,+,NA,HNH endonuclease,WP_000027972.1
SAUSA300_RS00255,NC_007793.1,60160,60351,+,NA,hypothetical protein,WP_000291518.1
SAUSA300_RS00260,NC_007793.1,60443,60772,+,NA,hypothetical protein,WP_000124775.1
SAUSA300_RS00265,NC_007793.1,60849,61208,-,NA,hypothetical protein,WP_000432279.1
SAUSA300_RS00270,NC_007793.1,61738,62588,-,NA,IS3 family transposase,NA
SAUSA300_RS00275,NC_007793.1,63100,63597,-,NA,GNAT family N-acetyltransferase,WP_000776433.1
SAUSA300_RS00280,NC_007793.1,64095,65222,+,NA,zinc-dependent alcohol dehydrogenase family protein,WP_000857159.1
SAUSA300_RS00285,NC_007793.1,65477,65701,-,NA,hypothetical protein,WP_001015130.1
SAUSA300_RS00290,NC_007793.1,65715,66218,-,NA,DUF1643 domain-containing protein,WP_001092187.1
SAUSA300_RS00295,NC_007793.1,66234,66545,-,NA,DUF960 family protein,WP_000700852.1
SAUSA300_RS00300,NC_007793.1,66632,66982,-,NA,SAUGI family uracil-DNA glycosylase inhibitor,WP_000859159.1
SAUSA300_RS00305,NC_007793.1,67790,68790,+,NA,IS3 family transposase,NA
SAUSA300_RS00310,NC_007793.1,68890,69819,-,arcC,carbamate kinase,WP_000036757.1
SAUSA300_RS00315,NC_007793.1,69839,70837,-,argF,ornithine carbamoyltransferase,WP_000793596.1
SAUSA300_RS00320,NC_007793.1,70875,71564,-,NA,Crp/Fnr family transcriptional regulator,WP_000272781.1
SAUSA300_RS00325,NC_007793.1,71606,73027,-,arcD,arginine-ornithine antiporter,WP_000344142.1
SAUSA300_RS00330,NC_007793.1,73113,74348,-,arcA,arginine deiminase,WP_000249804.1
SAUSA300_RS00335,NC_007793.1,74617,75063,-,NA,arginine repressor,WP_000711814.1
SAUSA300_RS00340,NC_007793.1,75565,75996,+,NA,universal stress protein,WP_000475805.1
SAUSA300_RS00355,NC_007793.1,77130,77945,+,NA,alpha/beta hydrolase,WP_000558975.1
SAUSA300_RS00360,NC_007793.1,78246,79445,+,NA,IS110-like element ISSep2 family transposase,WP_076035539.1
SAUSA300_RS00365,NC_007793.1,79705,80397,+,NA,class I SAM-dependent methyltransferase,WP_000169584.1
SAUSA300_RS00370,NC_007793.1,80394,81947,+,NA,ABC transporter substrate-binding protein,WP_001224176.1
SAUSA300_RS00375,NC_007793.1,81950,82906,+,NA,ABC transporter permease,WP_000920052.1
SAUSA300_RS00380,NC_007793.1,82906,83673,+,NA,ABC transporter permease,WP_000760756.1
SAUSA300_RS00385,NC_007793.1,83640,84407,+,NA,ATP-binding cassette domain-containing protein,WP_000073898.1
SAUSA300_RS00390,NC_007793.1,84400,85035,+,NA,ABC transporter ATP-binding protein,WP_000912324.1
SAUSA300_RS00395,NC_007793.1,86055,88118,+,NA,heavy metal translocating P-type ATPase,WP_001063476.1
SAUSA300_RS00400,NC_007793.1,88136,88681,+,NA,YdhK family protein,WP_000592150.1
SAUSA300_RS00405,NC_007793.1,89109,89243,-,NA,hypothetical protein,WP_001790628.1
SAUSA300_RS00410,NC_007793.1,89207,89299,+,NA,hypothetical protein,WP_001790000.1
SAUSA300_RS00415,NC_007793.1,89446,91197,+,NA,DUF6119 family protein,WP_000700191.1
SAUSA300_RS00420,NC_007793.1,91291,91749,-,NA,tRNA-dihydrouridine synthase,NA
SAUSA300_RS00425,NC_007793.1,91759,91860,-,NA,hypothetical protein,WP_001791873.1
SAUSA300_RS00430,NC_007793.1,91958,92713,-,NA,sulfite exporter TauE/SafE family protein,WP_000355845.1
SAUSA300_RS00435,NC_007793.1,92713,92973,-,cstR,persulfide-sensing transcriptional repressor CstR,WP_001105087.1
SAUSA300_RS00440,NC_007793.1,93110,94177,+,cstA,persulfide response sulfurtransferase CstA,WP_000816129.1
SAUSA300_RS00445,NC_007793.1,94208,95542,+,cstB,persulfide dioxygenase-sulfurtransferase CstB,WP_000465472.1
SAUSA300_RS00460,NC_007793.1,97421,98407,-,NA,tRNA dihydrouridine synthase,WP_000662031.1
SAUSA300_RS00465,NC_007793.1,98716,98919,+,NA,DUF6007 family protein,WP_000398679.1
SAUSA300_RS00470,NC_007793.1,98968,99264,+,NA,TfoX/Sxy family protein,WP_000201638.1
SAUSA300_RS00475,NC_007793.1,99336,100556,-,NA,MFS transporter,WP_000130765.1
SAUSA300_RS00480,NC_007793.1,100549,101099,-,NA,flavodoxin family protein,NA
SAUSA300_RS00485,NC_007793.1,101212,102072,+,NA,LysR family transcriptional regulator,WP_001052510.1
SAUSA300_RS00490,NC_007793.1,102427,102960,-,NA,DUF4865 family protein,WP_000543163.1
SAUSA300_RS00495,NC_007793.1,103051,103794,+,NA,LysR family transcriptional regulator,WP_001793250.1
SAUSA300_RS00500,NC_007793.1,104228,104830,+,NA,hypothetical protein,WP_000908952.1
SAUSA300_RS00505,NC_007793.1,105097,108249,+,NA,DEAD/DEAH box helicase,WP_000080557.1
SAUSA300_RS00510,NC_007793.1,108306,108788,+,NA,hypothetical protein,WP_000410568.1
SAUSA300_RS00515,NC_007793.1,108993,109979,+,NA,phosphatidylinositol-specific phospholipase C,WP_000710576.1
SAUSA300_RS00520,NC_007793.1,110200,110970,+,NA,tandem-type lipoprotein,WP_000977774.1
SAUSA300_RS00525,NC_007793.1,111022,111792,+,NA,tandem-type lipoprotein,WP_000597212.1
SAUSA300_RS00530,NC_007793.1,111856,112626,+,NA,tandem-type lipoprotein,WP_000977781.1
SAUSA300_RS00535,NC_007793.1,112690,113460,+,NA,tandem-type lipoprotein,WP_031857449.1
SAUSA300_RS00540,NC_007793.1,113554,115791,+,aryK,transcriptional regulator AryK,WP_001188495.1
SAUSA300_RS00545,NC_007793.1,115942,117120,+,NA,M20 family metallopeptidase,WP_001075826.1
SAUSA300_RS00550,NC_007793.1,117122,118510,+,norC,multidrug efflux MFS transporter NorC,WP_001006445.1
SAUSA300_RS00555,NC_007793.1,119003,120664,-,NA,Na/Pi cotransporter family protein,WP_001791835.1
SAUSA300_RS00560,NC_007793.1,120990,122765,-,NA,oleate hydratase,WP_000291842.1
SAUSA300_RS00565,NC_007793.1,122939,123811,-,NA,DMT family transporter,WP_001038026.1
SAUSA300_RS00570,NC_007793.1,123924,125321,+,NA,PLP-dependent aminotransferase family protein,WP_001151814.1
SAUSA300_RS00575,NC_007793.1,125511,125984,+,NA,DUF1648 domain-containing protein,WP_000036327.1
SAUSA300_RS00580,NC_007793.1,126246,127838,+,NA,L-lactate permease,WP_000173902.1
SAUSA300_RS00585,NC_007793.1,128167,129693,-,spa,staphylococcal protein A,WP_000728763.1
SAUSA300_RS00590,NC_007793.1,130114,130866,-,sarS,HTH-type transcriptional regulator SarS,WP_000876756.1
SAUSA300_RS00595,NC_007793.1,131235,132233,-,sirC,staphyloferrin B ABC transporter permease subunit SirC,WP_000136636.1
SAUSA300_RS00600,NC_007793.1,132230,133225,-,sirB,staphyloferrin B ABC transporter permease subunit SirB,WP_000924997.1
SAUSA300_RS00605,NC_007793.1,133241,134233,-,sirA,staphyloferrin B ABC transporter substrate-binding protein SirA,WP_001045111.1
SAUSA300_RS00610,NC_007793.1,134464,135444,+,sbnA,2%2C3-diaminopropionate biosynthesis protein SbnA,WP_000570808.1
SAUSA300_RS00615,NC_007793.1,135441,136451,+,sbnB,N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB,WP_001078456.1
SAUSA300_RS00620,NC_007793.1,136472,138226,+,sbnC,staphyloferrin B biosynthesis protein SbnC,WP_001179384.1
SAUSA300_RS00625,NC_007793.1,138219,139475,+,sbnD,staphyloferrin B export MFS transporter,WP_000610051.1
SAUSA300_RS00630,NC_007793.1,139465,141201,+,sbnE,L-2%2C3-diaminopropanoate--citrate ligase SbnE,WP_001179888.1
SAUSA300_RS00635,NC_007793.1,141110,142960,+,sbnF,3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF,WP_001795559.1
SAUSA300_RS00640,NC_007793.1,142935,143711,+,sbnG,staphyloferrin B biosynthesis citrate synthase SbnG,WP_001186806.1
SAUSA300_RS00645,NC_007793.1,143711,144913,+,sbnH,staphyloferrin B biosynthesis decarboxylase SbnH,WP_001223700.1
SAUSA300_RS00650,NC_007793.1,144917,145681,+,sbnI,bifunctional transcriptional regulator/O-phospho-L-serine synthase SbnI,WP_001015549.1
SAUSA300_RS00660,NC_007793.1,145877,146284,+,NA,hypothetical protein,WP_000094899.1
SAUSA300_RS00665,NC_007793.1,146334,146960,+,NA,MFS transporter,WP_000414628.1
SAUSA300_RS00670,NC_007793.1,147172,147948,+,NA,(S)-acetoin forming diacetyl reductase,WP_000183771.1
SAUSA300_RS00675,NC_007793.1,148092,148214,+,NA,hypothetical protein,WP_001789407.1
SAUSA300_RS00680,NC_007793.1,148284,149264,+,NA,NAD-dependent epimerase/dehydratase family protein,WP_001789408.1
SAUSA300_RS00685,NC_007793.1,149227,149919,+,NA,sugar transferase,WP_000736084.1
SAUSA300_RS00690,NC_007793.1,150129,151295,+,NA,glycosyltransferase family 4 protein,WP_000692515.1
SAUSA300_RS00695,NC_007793.1,151276,152514,+,NA,O-antigen ligase family protein,WP_000431234.1
SAUSA300_RS00700,NC_007793.1,152504,153934,+,NA,oligosaccharide flippase family protein,WP_000834084.1
SAUSA300_RS00705,NC_007793.1,154202,154801,+,NA,superoxide dismutase,WP_000874681.1
SAUSA300_RS00710,NC_007793.1,155169,155770,+,NA,hypothetical protein,NA
SAUSA300_RS00715,NC_007793.1,156086,156841,-,NA,GntR family transcriptional regulator,WP_001789411.1
SAUSA300_RS00725,NC_007793.1,157077,157784,+,deoD,purine-nucleoside phosphorylase,WP_000843292.1
SAUSA300_RS00730,NC_007793.1,157791,159143,+,tet(38),tetracycline efflux MFS transporter Tet(38),WP_001100300.1
SAUSA300_RS00735,NC_007793.1,159224,159886,+,deoC,deoxyribose-phosphate aldolase,WP_000667275.1
SAUSA300_RS00740,NC_007793.1,159914,161092,+,deoB,phosphopentomutase,WP_000197806.1
SAUSA300_RS00745,NC_007793.1,161223,162038,-,phnE,phosphonate ABC transporter%2C permease protein PhnE,WP_000191092.1
SAUSA300_RS00750,NC_007793.1,162035,162835,-,phnE,phosphonate ABC transporter%2C permease protein PhnE,WP_001127689.1
SAUSA300_RS00755,NC_007793.1,162837,163610,-,phnC,phosphonate ABC transporter ATP-binding protein,WP_000078092.1
SAUSA300_RS00760,NC_007793.1,163824,164780,-,NA,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,WP_000787672.1
SAUSA300_RS00765,NC_007793.1,165009,166553,+,NA,hypothetical protein,WP_000725596.1
SAUSA300_RS00770,NC_007793.1,166604,168139,+,NA,bifunctional metallophosphatase/5'-nucleotidase,WP_000065035.1
SAUSA300_RS00775,NC_007793.1,168214,168426,+,NA,zinc peptidase,NA
SAUSA300_RS00790,NC_007793.1,169643,169969,+,NA,hypothetical protein,WP_000469916.1
SAUSA300_RS00800,NC_007793.1,171207,173816,+,adhE,bifunctional acetaldehyde-CoA/alcohol dehydrogenase,WP_000955777.1
SAUSA300_RS00805,NC_007793.1,174161,174829,+,capA,capsular polysaccharide type 5/8 biosynthesis protein CapA,WP_000446299.1
SAUSA300_RS00810,NC_007793.1,174845,175531,+,cap8B,type 8 capsular polysaccharide synthesis protein Cap8B,WP_000037332.1
SAUSA300_RS00815,NC_007793.1,175534,176298,+,cap8C,type 8 capsular polysaccharide synthesis protein Cap8C,WP_000565302.1
SAUSA300_RS00820,NC_007793.1,176318,178142,+,cap8D,type 8 capsular polysaccharide synthesis protein Cap8D,NA
SAUSA300_RS00825,NC_007793.1,178132,179160,+,cap8E,type 8 capsular polysaccharide synthesis protein Cap8E,WP_000459057.1
SAUSA300_RS00830,NC_007793.1,179173,180282,+,cap8F,type 8 capsular polysaccharide synthesis protein Cap8F,WP_001028293.1
SAUSA300_RS00835,NC_007793.1,180286,181410,+,cap8G,type 8 capsular polysaccharide synthesis protein Cap8G,WP_000413173.1
SAUSA300_RS00840,NC_007793.1,181413,182039,+,NA,CatB-related O-acetyltransferase,WP_001216898.1
SAUSA300_RS00845,NC_007793.1,182044,183153,+,NA,glycosyltransferase,WP_001221638.1
SAUSA300_RS00850,NC_007793.1,183167,184333,+,NA,O-antigen ligase family protein,WP_000668180.1
SAUSA300_RS00855,NC_007793.1,184326,185531,+,NA,capsular polysaccharide biosynthesis protein,WP_001085819.1
SAUSA300_RS00860,NC_007793.1,185532,186737,+,cap8L,type 8 capsular polysaccharide synthesis protein Cap8L,WP_001291022.1
SAUSA300_RS00865,NC_007793.1,186748,187305,+,cap8M,type 8 capsular polysaccharide synthesis protein Cap8M,WP_000825098.1
SAUSA300_RS00870,NC_007793.1,187305,188192,+,capN,capsular polysaccharide type 5/8 biosynthesis epimerase CapN,WP_001230670.1
SAUSA300_RS00875,NC_007793.1,188246,189508,+,cap8O,type 8 capsular polysaccharide synthesis protein Cap8O,WP_000779497.1
SAUSA300_RS00880,NC_007793.1,189585,190730,+,cap8P,type 8 capsular polysaccharide synthesis protein Cap8P,WP_000723454.1
SAUSA300_RS00885,NC_007793.1,190795,191121,-,isdI,staphylobilin-forming heme oxygenase IsdI,WP_000480603.1
SAUSA300_RS00890,NC_007793.1,191128,191511,-,NA,YbaN family protein,WP_001237004.1
SAUSA300_RS00895,NC_007793.1,191938,193425,+,NA,aldehyde dehydrogenase family protein,WP_000290400.1
SAUSA300_RS00900,NC_007793.1,194071,195030,+,NA,cation diffusion facilitator family transporter,WP_001013484.1
SAUSA300_RS00905,NC_007793.1,195092,195295,-,NA,hypothetical protein,WP_000356963.1
SAUSA300_RS00910,NC_007793.1,195474,195986,+,NA,DUF4242 domain-containing protein,WP_000171919.1
SAUSA300_RS00915,NC_007793.1,196328,197068,+,NA,ABC transporter ATP-binding protein,WP_000590850.1
SAUSA300_RS00920,NC_007793.1,197082,198056,+,NA,ABC transporter substrate-binding protein,WP_000826685.1
SAUSA300_RS00925,NC_007793.1,198053,198814,+,NA,ABC transporter permease,WP_000197958.1
SAUSA300_RS00930,NC_007793.1,198827,199858,+,NA,acyl-CoA/acyl-ACP dehydrogenase,WP_000171648.1
SAUSA300_RS00935,NC_007793.1,200075,200434,+,NA,DUF2294 domain-containing protein,WP_001092004.1
SAUSA300_RS00940,NC_007793.1,200607,201632,+,NA,NAD-dependent formate dehydrogenase,WP_000706137.1
SAUSA300_RS00945,NC_007793.1,202018,203268,+,NA,MDR family MFS transporter,WP_000826862.1
SAUSA300_RS00950,NC_007793.1,203715,210890,+,ausA,aureusimine non-ribosomal peptide synthetase AusA,WP_000605282.1
SAUSA300_RS00955,NC_007793.1,210903,211547,+,ausB,aureusimine biosynthesis 4'-phosphopantetheinyl transferase AusB,WP_000215724.1
SAUSA300_RS00960,NC_007793.1,211875,212354,-,NA,YagU family protein,WP_001802886.1
SAUSA300_RS00965,NC_007793.1,212624,213388,-,argB,acetylglutamate kinase,WP_000668894.1
SAUSA300_RS00970,NC_007793.1,213404,214645,-,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,WP_000682611.1
SAUSA300_RS00975,NC_007793.1,214657,215688,-,argC,N-acetyl-gamma-glutamyl-phosphate reductase,WP_000598483.1
SAUSA300_RS00980,NC_007793.1,215727,216911,-,rocD,ornithine--oxo-acid transaminase,WP_001084436.1
SAUSA300_RS00985,NC_007793.1,217164,218519,-,brnQ1,branched-chain amino acid transport system II carrier protein BrnQ1,WP_000728173.1
SAUSA300_RS00990,NC_007793.1,218795,219352,-,NA,isochorismatase family protein,WP_000606890.1
SAUSA300_RS00995,NC_007793.1,219419,221059,-,NA,alpha-keto acid decarboxylase family protein,WP_000813555.1
SAUSA300_RS01000,NC_007793.1,221253,221354,+,NA,hypothetical protein,WP_000979526.1
SAUSA300_RS01005,NC_007793.1,221333,223378,-,ptsG,glucose-specific PTS transporter subunit IIBC,WP_001227724.1
SAUSA300_RS01010,NC_007793.1,223964,225019,+,mupG,6-phospho-N-acetylmuramidase,WP_000145555.1
SAUSA300_RS01015,NC_007793.1,225019,225915,+,murQ,N-acetylmuramic acid 6-phosphate etherase,WP_000432017.1
SAUSA300_RS01020,NC_007793.1,225927,227381,+,NA,PTS transporter subunit EIIC,WP_000159750.1
SAUSA300_RS01025,NC_007793.1,227384,228259,+,NA,MurR/RpiR family transcriptional regulator,WP_000181832.1
SAUSA300_RS01030,NC_007793.1,228453,228734,-,NA,hypothetical protein,WP_001550030.1
SAUSA300_RS01035,NC_007793.1,228947,231736,+,NA,type I restriction endonuclease subunit R,WP_000331347.1
SAUSA300_RS01040,NC_007793.1,231941,232783,+,NA,sce7726 family protein,WP_000370334.1
SAUSA300_RS01045,NC_007793.1,232785,233708,+,NA,sce7725 family protein,WP_000291761.1
SAUSA300_RS01050,NC_007793.1,233695,234807,+,NA,RES domain-containing protein,WP_000686457.1
SAUSA300_RS01055,NC_007793.1,235072,236664,-,NA,ABC transporter ATP-binding protein,WP_000067349.1
SAUSA300_RS01060,NC_007793.1,236621,238099,+,NA,ABC transporter permease,WP_001797475.1
SAUSA300_RS01065,NC_007793.1,238105,239268,+,NA,ABC transporter permease,WP_000057899.1
SAUSA300_RS01070,NC_007793.1,239285,241060,+,NA,ABC transporter substrate-binding protein,WP_000720806.1
SAUSA300_RS01075,NC_007793.1,241098,243104,+,ggt,gamma-glutamyltransferase,WP_000236397.1
SAUSA300_RS01080,NC_007793.1,243402,244175,-,NA,tandem-type lipoprotein,WP_000643615.1
SAUSA300_RS01085,NC_007793.1,244365,244991,-,NA,FMN-dependent NADH-azoreductase,WP_001151451.1
SAUSA300_RS01090,NC_007793.1,245200,245778,+,NA,M23 family metallopeptidase,WP_000166917.1
SAUSA300_RS01095,NC_007793.1,246161,247258,+,NA,ABC transporter ATP-binding protein,WP_000818914.1
SAUSA300_RS01100,NC_007793.1,247271,248542,+,NA,maltodextrin ABC transporter substrate-binding protein,WP_000034961.1
SAUSA300_RS01105,NC_007793.1,248545,249813,+,NA,sugar ABC transporter permease,WP_000166888.1
SAUSA300_RS01110,NC_007793.1,249815,250654,+,NA,sugar ABC transporter permease,WP_000162661.1
SAUSA300_RS01115,NC_007793.1,250728,251804,+,NA,Gfo/Idh/MocA family protein,WP_000153466.1
SAUSA300_RS01120,NC_007793.1,251829,252869,+,NA,Gfo/Idh/MocA family protein,WP_000163809.1
SAUSA300_RS01125,NC_007793.1,252924,253892,+,NA,sugar phosphate isomerase/epimerase family protein,WP_000690419.1
SAUSA300_RS01130,NC_007793.1,254254,254748,-,NA,isoprenylcysteine carboxyl methyltransferase family protein,WP_000603755.1
SAUSA300_RS01135,NC_007793.1,254981,256360,+,uhpT,hexose-6-phosphate:phosphate antiporter,WP_001008722.1
SAUSA300_RS01140,NC_007793.1,256719,257477,-,NA,response regulator transcription factor,WP_000477521.1
SAUSA300_RS01145,NC_007793.1,257470,259026,-,NA,sensor histidine kinase,WP_000127982.1
SAUSA300_RS01150,NC_007793.1,259023,259991,-,NA,ABC transporter substrate-binding protein,WP_000837105.1
SAUSA300_RS01155,NC_007793.1,260579,262828,+,pflB,formate C-acetyltransferase,WP_000894660.1
SAUSA300_RS01160,NC_007793.1,262851,263606,+,pflA,pyruvate formate-lyase-activating protein,WP_000911657.1
SAUSA300_RS01170,NC_007793.1,263942,265705,+,NA,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein,WP_000822608.1
SAUSA300_RS01175,NC_007793.1,265869,266213,-,NA,complement inhibitor SCIN family protein,WP_000211597.1
SAUSA300_RS01180,NC_007793.1,266403,268232,+,coa,staphylocoagulase,WP_000744073.1
SAUSA300_RS01185,NC_007793.1,268414,268521,-,NA,hypothetical protein,WP_001790533.1
SAUSA300_RS01195,NC_007793.1,268835,270019,-,NA,thiolase family protein,WP_001154618.1
SAUSA300_RS01200,NC_007793.1,270049,272310,-,NA,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein,WP_000154515.1
SAUSA300_RS01205,NC_007793.1,272496,273707,-,NA,acyl-CoA dehydrogenase family protein,WP_000142189.1
SAUSA300_RS01210,NC_007793.1,273819,275324,-,NA,class I adenylate-forming enzyme family protein,WP_001008401.1
SAUSA300_RS01215,NC_007793.1,275350,276927,-,NA,acyl CoA:acetate/3-ketoacid CoA transferase,WP_001789452.1
SAUSA300_RS01220,NC_007793.1,277368,278510,+,NA,PrsW family intramembrane metalloprotease,WP_001789851.1
SAUSA300_RS01225,NC_007793.1,278824,280299,-,nikA,nickel ABC transporter substrate-binding protein,WP_000669653.1
SAUSA300_RS01230,NC_007793.1,280497,280853,-,NA,DUF488 domain-containing protein,WP_000215216.1
SAUSA300_RS01235,NC_007793.1,281010,281183,-,NA,hypothetical protein,WP_000773989.1
SAUSA300_RS01240,NC_007793.1,281209,282354,-,NA,globin domain-containing protein,WP_000954810.1
SAUSA300_RS01245,NC_007793.1,282509,282616,+,NA,hypothetical protein,WP_001789859.1
SAUSA300_RS01250,NC_007793.1,282927,283880,+,NA,L-lactate dehydrogenase,WP_001031882.1
SAUSA300_RS01260,NC_007793.1,284200,285729,-,NA,PTS transporter subunit EIIC,WP_000838204.1
SAUSA300_RS01265,NC_007793.1,286091,287026,+,NA,nucleoside hydrolase,WP_000823215.1
SAUSA300_RS01270,NC_007793.1,287136,287234,+,NA,hypothetical protein,WP_001791653.1
SAUSA300_RS01275,NC_007793.1,287365,289461,+,NA,BglG family transcription antiterminator,WP_001012747.1
SAUSA300_RS01280,NC_007793.1,289446,289913,+,NA,PTS sugar transporter subunit IIA,WP_000531476.1
SAUSA300_RS01285,NC_007793.1,289936,290214,+,NA,PTS sugar transporter subunit IIB,WP_000815795.1
SAUSA300_RS01290,NC_007793.1,290441,291700,+,NA,PTS galactitol transporter subunit IIC,WP_000120104.1
SAUSA300_RS01295,NC_007793.1,291718,292773,+,NA,zinc-binding dehydrogenase,WP_000646208.1
SAUSA300_RS01300,NC_007793.1,292775,292921,+,NA,hypothetical protein,WP_000230358.1
SAUSA300_RS01305,NC_007793.1,292945,293988,+,NA,galactitol-1-phosphate 5-dehydrogenase,WP_000645604.1
SAUSA300_RS01310,NC_007793.1,294516,295232,+,NA,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,WP_000638475.1
SAUSA300_RS01315,NC_007793.1,295225,296250,+,NA,alcohol dehydrogenase catalytic domain-containing protein,WP_000610189.1
SAUSA300_RS01320,NC_007793.1,296272,297966,+,tarK,teichoic acid ribitol-phosphate polymerase TarK,WP_000167985.1
SAUSA300_RS01325,NC_007793.1,298394,299563,+,tarF,teichoic acid glycerol-phosphate transferase TarF,WP_000594815.1
