seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,15441,15770,.,+,0,ID=cds-WP_000628050.1;Parent=gene-SAUSA300_RS00060;Dbxref=GenBank:WP_000628050.1;Name=WP_000628050.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498619.1;locus_tag=SAUSA300_RS00060;product=AzlD domain-containing protein;protein_id=WP_000628050.1;transl_table=11,cds-WP_000628050.1,gene-SAUSA300_RS00060,GenBank:WP_000628050.1,WP_000628050.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498619.1,SAUSA300_RS00060,AzlD domain-containing protein,WP_000628050.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,16133,17101,.,+,0,"ID=cds-WP_000186481.1;Parent=gene-SAUSA300_RS00065;Dbxref=GenBank:WP_000186481.1;Name=WP_000186481.1;Ontology_term=GO:0009086,GO:0004414;gbkey=CDS;gene=metX;go_function=homoserine O-acetyltransferase activity|0004414||IEA;go_process=methionine biosynthetic process|0009086||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498620.1;locus_tag=SAUSA300_RS00065;product=homoserine O-acetyltransferase MetX;protein_id=WP_000186481.1;transl_table=11",cds-WP_000186481.1,gene-SAUSA300_RS00065,GenBank:WP_000186481.1,WP_000186481.1,"GO:0009086,GO:0004414",CDS,metX,homoserine O-acetyltransferase activity|0004414||IEA,methionine biosynthetic process|0009086||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498620.1,SAUSA300_RS00065,homoserine O-acetyltransferase MetX,WP_000186481.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,17392,18330,.,+,0,ID=cds-WP_001791710.1;Parent=gene-SAUSA300_RS00070;Dbxref=GenBank:WP_001791710.1;Name=WP_001791710.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498621.1;locus_tag=SAUSA300_RS00070;product=YybS family protein;protein_id=WP_001791710.1;transl_table=11,cds-WP_001791710.1,gene-SAUSA300_RS00070,GenBank:WP_001791710.1,WP_001791710.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498621.1,SAUSA300_RS00070,YybS family protein,WP_001791710.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,18345,20312,.,+,0,ID=cds-WP_001081634.1;Parent=gene-SAUSA300_RS00075;Dbxref=GenBank:WP_001081634.1;Name=WP_001081634.1;gbkey=CDS;gene=gdpP;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498622.1;locus_tag=SAUSA300_RS00075;product=cyclic-di-AMP phosphodiesterase GdpP;protein_id=WP_001081634.1;transl_table=11,cds-WP_001081634.1,gene-SAUSA300_RS00075,GenBank:WP_001081634.1,WP_001081634.1,NA,CDS,gdpP,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498622.1,SAUSA300_RS00075,cyclic-di-AMP phosphodiesterase GdpP,WP_001081634.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,20309,20755,.,+,0,"ID=cds-WP_000864305.1;Parent=gene-SAUSA300_RS00080;Dbxref=GenBank:WP_000864305.1;Name=WP_000864305.1;Ontology_term=GO:0006412,GO:0003735,GO:0005840;gbkey=CDS;gene=rplI;go_component=ribosome|0005840||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498623.1;locus_tag=SAUSA300_RS00080;product=50S ribosomal protein L9;protein_id=WP_000864305.1;transl_table=11",cds-WP_000864305.1,gene-SAUSA300_RS00080,GenBank:WP_000864305.1,WP_000864305.1,"GO:0006412,GO:0003735,GO:0005840",CDS,rplI,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498623.1,SAUSA300_RS00080,50S ribosomal protein L9,WP_000864305.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,20787,22187,.,+,0,"ID=cds-WP_000375647.1;Parent=gene-SAUSA300_RS00085;Dbxref=GenBank:WP_000375647.1;Name=WP_000375647.1;Ontology_term=GO:0006260,GO:0003677,GO:0003678,GO:0005524;gbkey=CDS;gene=dnaB;go_function=DNA binding|0003677||IEA,DNA helicase activity|0003678||IEA,ATP binding|0005524||IEA;go_process=DNA replication|0006260||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498624.1;locus_tag=SAUSA300_RS00085;product=replicative DNA helicase;protein_id=WP_000375647.1;transl_table=11",cds-WP_000375647.1,gene-SAUSA300_RS00085,GenBank:WP_000375647.1,WP_000375647.1,"GO:0006260,GO:0003677,GO:0003678,GO:0005524",CDS,dnaB,"DNA binding|0003677||IEA,DNA helicase activity|0003678||IEA,ATP binding|0005524||IEA",DNA replication|0006260||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498624.1,SAUSA300_RS00085,replicative DNA helicase,WP_000375647.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,22465,23748,.,+,0,"ID=cds-WP_000095327.1;Parent=gene-SAUSA300_RS00090;Dbxref=GenBank:WP_000095327.1;Name=WP_000095327.1;Ontology_term=GO:0006164,GO:0004019,GO:0005525;gbkey=CDS;go_function=adenylosuccinate synthase activity|0004019||IEA,GTP binding|0005525||IEA;go_process=purine nucleotide biosynthetic process|0006164||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498625.1;locus_tag=SAUSA300_RS00090;product=adenylosuccinate synthase;protein_id=WP_000095327.1;transl_table=11",cds-WP_000095327.1,gene-SAUSA300_RS00090,GenBank:WP_000095327.1,WP_000095327.1,"GO:0006164,GO:0004019,GO:0005525",CDS,NA,"adenylosuccinate synthase activity|0004019||IEA,GTP binding|0005525||IEA",purine nucleotide biosynthetic process|0006164||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498625.1,SAUSA300_RS00090,adenylosuccinate synthase,WP_000095327.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,24952,25653,.,+,0,ID=cds-WP_000101976.1;Parent=gene-SAUSA300_RS00105;Dbxref=GenBank:WP_000101976.1;Name=WP_000101976.1;gbkey=CDS;gene=yycF;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498626.1;locus_tag=SAUSA300_RS00105;product=response regulator YycF;protein_id=WP_000101976.1;transl_table=11,cds-WP_000101976.1,gene-SAUSA300_RS00105,GenBank:WP_000101976.1,WP_000101976.1,NA,CDS,yycF,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498626.1,SAUSA300_RS00105,response regulator YycF,WP_000101976.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,25666,27492,.,+,0,"ID=cds-WP_000871607.1;Parent=gene-SAUSA300_RS00110;Dbxref=GenBank:WP_000871607.1;Name=WP_000871607.1;Ontology_term=GO:0007165,GO:0016310,GO:0000155,GO:0016020;gbkey=CDS;gene=walK;go_component=membrane|0016020||IEA;go_function=phosphorelay sensor kinase activity|0000155||IEA;go_process=signal transduction|0007165||IEA,phosphorylation|0016310||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498627.1;locus_tag=SAUSA300_RS00110;product=cell wall metabolism sensor histidine kinase WalK;protein_id=WP_000871607.1;transl_table=11",cds-WP_000871607.1,gene-SAUSA300_RS00110,GenBank:WP_000871607.1,WP_000871607.1,"GO:0007165,GO:0016310,GO:0000155,GO:0016020",CDS,walK,phosphorelay sensor kinase activity|0000155||IEA,"signal transduction|0007165||IEA,phosphorylation|0016310||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_498627.1,SAUSA300_RS00110,cell wall metabolism sensor histidine kinase WalK,WP_000871607.1,11,membrane|0016020||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,27485,28819,.,+,0,ID=cds-WP_001060131.1;Parent=gene-SAUSA300_RS00115;Dbxref=GenBank:WP_001060131.1;Name=WP_001060131.1;gbkey=CDS;gene=yycH;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001060131.1;locus_tag=SAUSA300_RS00115;product=two-component system activity regulator YycH;protein_id=WP_001060131.1;transl_table=11,cds-WP_001060131.1,gene-SAUSA300_RS00115,GenBank:WP_001060131.1,WP_001060131.1,NA,CDS,yycH,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001060131.1,SAUSA300_RS00115,two-component system activity regulator YycH,WP_001060131.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,28820,29608,.,+,0,ID=cds-WP_001104172.1;Parent=gene-SAUSA300_RS00120;Dbxref=GenBank:WP_001104172.1;Name=WP_001104172.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498629.1;locus_tag=SAUSA300_RS00120;product=two-component system regulatory protein YycI;protein_id=WP_001104172.1;transl_table=11,cds-WP_001104172.1,gene-SAUSA300_RS00120,GenBank:WP_001104172.1,WP_001104172.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498629.1,SAUSA300_RS00120,two-component system regulatory protein YycI,WP_001104172.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,29998,30798,.,+,0,"ID=cds-WP_000088648.1;Parent=gene-SAUSA300_RS00125;Dbxref=GenBank:WP_000088648.1;Name=WP_000088648.1;Ontology_term=GO:0016787,GO:0046872;gbkey=CDS;go_function=hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498630.1;locus_tag=SAUSA300_RS00125;product=MBL fold metallo-hydrolase;protein_id=WP_000088648.1;transl_table=11",cds-WP_000088648.1,gene-SAUSA300_RS00125,GenBank:WP_000088648.1,WP_000088648.1,"GO:0016787,GO:0046872",CDS,NA,"hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_498630.1,SAUSA300_RS00125,MBL fold metallo-hydrolase,WP_000088648.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,31026,33344,.,+,0,ID=cds-WP_000645780.1;Parent=gene-SAUSA300_RS00130;Dbxref=GenBank:WP_000645780.1;Name=WP_000645780.1;gbkey=CDS;gene=adsA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498631.1;locus_tag=SAUSA300_RS00130;product=LPXTG-anchored adenosine synthase AdsA;protein_id=WP_000645780.1;transl_table=11,cds-WP_000645780.1,gene-SAUSA300_RS00130,GenBank:WP_000645780.1,WP_000645780.1,NA,CDS,adsA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498631.1,SAUSA300_RS00130,LPXTG-anchored adenosine synthase AdsA,WP_000645780.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,33712,34191,.,+,0,"ID=cds-WP_000704775.1;Parent=gene-SAUSA300_RS00135;Dbxref=GenBank:WP_000704775.1;Name=WP_000704775.1;Ontology_term=GO:0006364,GO:0008168;gbkey=CDS;gene=rlmH;go_function=methyltransferase activity|0008168||IEA;go_process=rRNA processing|0006364||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_020363758.1;locus_tag=SAUSA300_RS00135;product=23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH;protein_id=WP_000704775.1;transl_table=11",cds-WP_000704775.1,gene-SAUSA300_RS00135,GenBank:WP_000704775.1,WP_000704775.1,"GO:0006364,GO:0008168",CDS,rlmH,methyltransferase activity|0008168||IEA,rRNA processing|0006364||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_020363758.1,SAUSA300_RS00135,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,WP_000704775.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,34513,35769,.,+,0,ID=cds-WP_000566670.1;Parent=gene-SAUSA300_RS00140;Dbxref=GenBank:WP_000566670.1;Name=WP_000566670.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001569336.1;locus_tag=SAUSA300_RS00140;product=MrcB family domain-containing protein;protein_id=WP_000566670.1;transl_table=11,cds-WP_000566670.1,gene-SAUSA300_RS00140,GenBank:WP_000566670.1,WP_000566670.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001569336.1,SAUSA300_RS00140,MrcB family domain-containing protein,WP_000566670.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,35877,36551,.,-,0,"ID=cds-WP_001106057.1;Parent=gene-SAUSA300_RS00145;Dbxref=GenBank:WP_001106057.1;Name=WP_001106057.1;Ontology_term=GO:0006313,GO:0004803;gbkey=CDS;go_function=transposase activity|0004803||IEA;go_process=DNA transposition|0006313||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1;locus_tag=SAUSA300_RS00145;product=IS6-like element IS257 family transposase;protein_id=WP_001106057.1;transl_table=11",cds-WP_001106057.1,gene-SAUSA300_RS00145,GenBank:WP_001106057.1,WP_001106057.1,"GO:0006313,GO:0004803",CDS,NA,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,SAUSA300_RS00145,IS6-like element IS257 family transposase,WP_001106057.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,36587,36976,.,+,0,"ID=cds-WP_020444595.1;Parent=gene-SAUSA300_RS14955;Dbxref=GenBank:WP_020444595.1;Name=WP_020444595.1;Ontology_term=GO:0006084,GO:0010142,GO:0004421;gbkey=CDS;go_function=hydroxymethylglutaryl-CoA synthase activity|0004421||IEA;go_process=acetyl-CoA metabolic process|0006084||IEA,farnesyl diphosphate biosynthetic process%2C mevalonate pathway|0010142||IEA;inference=COORDINATES: protein motif:HMM:NF020129.5;locus_tag=SAUSA300_RS14955;product=hydroxymethylglutaryl-CoA synthase;protein_id=WP_020444595.1;transl_table=11",cds-WP_020444595.1,gene-SAUSA300_RS14955,GenBank:WP_020444595.1,WP_020444595.1,"GO:0006084,GO:0010142,GO:0004421",CDS,NA,hydroxymethylglutaryl-CoA synthase activity|0004421||IEA,"acetyl-CoA metabolic process|0006084||IEA,farnesyl diphosphate biosynthetic process%2C mevalonate pathway|0010142||IEA",COORDINATES: protein motif:HMM:NF020129.5,SAUSA300_RS14955,hydroxymethylglutaryl-CoA synthase,WP_020444595.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,37813,38556,.,+,0,ID=cds-WP_000958858.1;Parent=gene-SAUSA300_RS00155;Dbxref=GenBank:WP_000958858.1;Name=WP_000958858.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001830227.1;locus_tag=SAUSA300_RS00155;product=glycerophosphoryl diester phosphodiesterase;protein_id=WP_000958858.1;transl_table=11,cds-WP_000958858.1,gene-SAUSA300_RS00155,GenBank:WP_000958858.1,WP_000958858.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001830227.1,SAUSA300_RS00155,glycerophosphoryl diester phosphodiesterase,WP_000958858.1,11,NA,NA,NA,NA,NA,NA,NA
